time,symbol,side,pred,price,amount,paper,status
1759349069.6166866,BTCUSDT,sell,-0.0006072446703910828,117373.0,0.0008519846983548175,True,simulated
1759349075.267957,BTCUSDT,sell,-0.0006072446703910828,117373.0,0.0008519846983548175,True,simulated
1759349080.9231625,BTCUSDT,sell,-0.0006072446703910828,117373.0,0.0008519846983548175,True,simulated
1759349086.5976872,BTCUSDT,sell,-0.0006072446703910828,117373.0,0.0008519846983548175,True,simulated
1759349092.2790203,BTCUSDT,sell,-0.0006072446703910828,117373.0,0.0008519846983548175,True,simulated
1759349092.6972823,BTCUSDT,sell,-0.0006072446703910828,117373.0,0.0008519846983548175,True,simulated
1759349097.9386337,BTCUSDT,sell,-0.0006072446703910828,117373.0,0.0008519846983548175,True,simulated
1759355822.0159829,BTCUSDT,sell,-0.0005674585700035095,117469.99,0.0008512812506411212,True,simulated
1759355827.6721878,BTCUSDT,sell,-0.0005674585700035095,117469.99,0.0008512812506411212,True,simulated
1759355833.338637,BTCUSDT,sell,-0.0005674585700035095,117469.99,0.0008512812506411212,True,simulated
1759355839.0267272,BTCUSDT,sell,-0.0005674585700035095,117469.99,0.0008512812506411212,True,simulated
1759355844.6867456,BTCUSDT,sell,-0.0005674585700035095,117469.99,0.0008512812506411212,True,simulated
1759355850.3450813,BTCUSDT,sell,-0.0005674585700035095,117469.99,0.0008512812506411212,True,simulated
1759355856.017352,BTCUSDT,sell,-0.0005674585700035095,117469.99,0.0008512812506411212,True,simulated
1759355861.6636002,BTCUSDT,sell,-0.0005674585700035095,117469.99,0.0008512812506411212,True,simulated
1759355867.3285563,BTCUSDT,sell,-0.0005674585700035095,117469.99,0.0008512812506411212,True,simulated
1759355872.9472942,BTCUSDT,sell,-0.0005674585700035095,117469.99,0.0008512812506411212,True,simulated
1759355878.5991802,BTCUSDT,sell,-0.0005674585700035095,117469.99,0.0008512812506411212,True,simulated
1759356845.999777,BTCUSDT,sell,-0.0010389238595962524,117866.0,0.0008484210883545722,True,simulated
1759356851.65184,BTCUSDT,sell,-0.0010389238595962524,117866.0,0.0008484210883545722,True,simulated
1759356857.3329356,BTCUSDT,sell,-0.0010389238595962524,117866.0,0.0008484210883545722,True,simulated
1759356863.0056856,BTCUSDT,sell,-0.0010389238595962524,117866.0,0.0008484210883545722,True,simulated
1759356868.6246305,BTCUSDT,sell,-0.0010389238595962524,117866.0,0.0008484210883545722,True,simulated
1759356874.2971532,BTCUSDT,sell,-0.0010389238595962524,117866.0,0.0008484210883545722,True,simulated
1759356879.965821,BTCUSDT,sell,-0.0010389238595962524,117866.0,0.0008484210883545722,True,simulated
1759356885.6301196,BTCUSDT,sell,-0.0010389238595962524,117866.0,0.0008484210883545722,True,simulated
1759356891.2781398,BTCUSDT,sell,-0.0010389238595962524,117866.0,0.0008484210883545722,True,simulated
1759356896.954179,BTCUSDT,sell,-0.0010389238595962524,117866.0,0.0008484210883545722,True,simulated
1759356902.6165345,BTCUSDT,sell,-0.0012297332286834717,117835.0,0.0008486442907455341,True,simulated
1759356908.2863812,BTCUSDT,sell,-0.0012297332286834717,117835.0,0.0008486442907455341,True,simulated
1759356913.962096,BTCUSDT,sell,-0.0012297332286834717,117835.0,0.0008486442907455341,True,simulated
1759356919.6385124,BTCUSDT,sell,-0.0012297332286834717,117835.0,0.0008486442907455341,True,simulated
1759356925.3021774,BTCUSDT,sell,-0.0012297332286834717,117835.0,0.0008486442907455341,True,simulated
1759356930.945145,BTCUSDT,sell,-0.0012297332286834717,117835.0,0.0008486442907455341,True,simulated
1759356934.143605,BTCUSDT,sell,-0.0012297257781028748,117835.0,0.0008486442907455341,True,simulated
1759356936.5585964,BTCUSDT,sell,-0.0012297332286834717,117835.0,0.0008486442907455341,True,simulated
1759356942.2285175,BTCUSDT,sell,-0.0012297332286834717,117835.0,0.0008486442907455341,True,simulated
1759356947.917838,BTCUSDT,sell,-0.0012297332286834717,117835.0,0.0008486442907455341,True,simulated
1759356953.588314,BTCUSDT,sell,-0.0012297332286834717,117835.0,0.0008486442907455341,True,simulated
1759356959.2625697,BTCUSDT,sell,-0.0012297332286834717,117835.0,0.0008486442907455341,True,simulated
1759356964.9419057,BTCUSDT,sell,-0.0006086677312850952,117830.62,0.0008486758365525023,True,simulated
1759356970.610115,BTCUSDT,sell,-0.0006086677312850952,117830.62,0.0008486758365525023,True,simulated
1759356976.2759025,BTCUSDT,sell,-0.0006086677312850952,117830.62,0.0008486758365525023,True,simulated
1759356981.9325888,BTCUSDT,sell,-0.0006086677312850952,117830.62,0.0008486758365525023,True,simulated
1759356987.6055264,BTCUSDT,sell,-0.0006086677312850952,117830.62,0.0008486758365525023,True,simulated
1759356993.2821093,BTCUSDT,sell,-0.0006086677312850952,117830.62,0.0008486758365525023,True,simulated
1759356998.941392,BTCUSDT,sell,-0.0006086677312850952,117830.62,0.0008486758365525023,True,simulated
1759357004.5825553,BTCUSDT,sell,-0.0006086677312850952,117830.62,0.0008486758365525023,True,simulated
1759357010.2675035,BTCUSDT,sell,-0.0006086677312850952,117830.62,0.0008486758365525023,True,simulated
1759357015.920066,BTCUSDT,sell,-0.0006086677312850952,117830.62,0.0008486758365525023,True,simulated
1759357145.8881054,BTCUSDT,buy,0.0005221962928771973,117863.86,0.0008484364927468013,True,simulated
1759357151.5327027,BTCUSDT,buy,0.0005221962928771973,117863.86,0.0008484364927468013,True,simulated
1759357157.1885743,BTCUSDT,buy,0.0005221962928771973,117863.86,0.0008484364927468013,True,simulated
1759357162.838076,BTCUSDT,buy,0.0005221962928771973,117863.86,0.0008484364927468013,True,simulated
1759357168.4793212,BTCUSDT,buy,0.0005221962928771973,117863.86,0.0008484364927468013,True,simulated
1759357174.1213725,BTCUSDT,buy,0.0005221962928771973,117863.86,0.0008484364927468013,True,simulated
1759357179.812596,BTCUSDT,buy,0.0005221962928771973,117863.86,0.0008484364927468013,True,simulated
1759357185.4605258,BTCUSDT,buy,0.0005221962928771973,117863.86,0.0008484364927468013,True,simulated
1759357191.1126602,BTCUSDT,buy,0.0005221962928771973,117863.86,0.0008484364927468013,True,simulated
1759357194.7047622,BTCUSDT,buy,0.0005221962928771973,117863.86,0.0008484364927468013,True,simulated
1759357196.7540073,BTCUSDT,buy,0.0005221962928771973,117863.86,0.0008484364927468013,True,simulated
1759357202.3784995,BTCUSDT,buy,0.0006154552102088928,117792.22,0.0008489525029751541,True,simulated
1759357208.025862,BTCUSDT,buy,0.0006154552102088928,117792.22,0.0008489525029751541,True,simulated
1759357213.6846306,BTCUSDT,buy,0.0006154552102088928,117792.22,0.0008489525029751541,True,simulated
1759357219.3469362,BTCUSDT,buy,0.0006154552102088928,117792.22,0.0008489525029751541,True,simulated
1759357225.0079727,BTCUSDT,buy,0.0006154552102088928,117792.22,0.0008489525029751541,True,simulated
1759357230.67155,BTCUSDT,buy,0.0006154552102088928,117792.22,0.0008489525029751541,True,simulated
1759357236.3417296,BTCUSDT,buy,0.0006154552102088928,117792.22,0.0008489525029751541,True,simulated
1759357242.0039716,BTCUSDT,buy,0.0006154552102088928,117792.22,0.0008489525029751541,True,simulated
1759357247.667066,BTCUSDT,buy,0.0006154552102088928,117792.22,0.0008489525029751541,True,simulated
1759357253.3311815,BTCUSDT,buy,0.0006154552102088928,117792.22,0.0008489525029751541,True,simulated
1759357259.0041978,BTCUSDT,buy,0.0006154552102088928,117792.22,0.0008489525029751541,True,simulated
1759357264.6339982,BTCUSDT,buy,0.0009329020977020264,117775.31,0.0008490743942851859,True,simulated
1759357270.2620392,BTCUSDT,buy,0.0009329020977020264,117775.31,0.0008490743942851859,True,simulated
1759357275.9363391,BTCUSDT,buy,0.0009329020977020264,117775.31,0.0008490743942851859,True,simulated
1759357281.6199517,BTCUSDT,buy,0.0009329020977020264,117775.31,0.0008490743942851859,True,simulated
1759357287.285703,BTCUSDT,buy,0.0009329020977020264,117775.31,0.0008490743942851859,True,simulated
1759357292.9357595,BTCUSDT,buy,0.0009329020977020264,117775.31,0.0008490743942851859,True,simulated
1759357298.5781672,BTCUSDT,buy,0.0009329020977020264,117775.31,0.0008490743942851859,True,simulated
1759357304.2387793,BTCUSDT,buy,0.0009329020977020264,117775.31,0.0008490743942851859,True,simulated
1759357309.8972118,BTCUSDT,buy,0.0009329020977020264,117775.31,0.0008490743942851859,True,simulated
1759357315.5544837,BTCUSDT,buy,0.0009329020977020264,117775.31,0.0008490743942851859,True,simulated
1759357683.14353,BTCUSDT,buy,0.0005631670355796814,117824.49,0.000848719990215956,True,simulated
1759357688.789372,BTCUSDT,buy,0.0005631670355796814,117824.49,0.000848719990215956,True,simulated
1759357694.4609609,BTCUSDT,buy,0.0005631670355796814,117824.49,0.000848719990215956,True,simulated
1759357700.1130173,BTCUSDT,buy,0.0005631670355796814,117824.49,0.000848719990215956,True,simulated
1759357705.7749631,BTCUSDT,buy,0.0005631670355796814,117824.49,0.000848719990215956,True,simulated
1759357711.431621,BTCUSDT,buy,0.0005631670355796814,117824.49,0.000848719990215956,True,simulated
1759357715.7148736,BTCUSDT,buy,0.0005631595849990845,117824.49,0.000848719990215956,True,simulated
1759357717.0979543,BTCUSDT,buy,0.0005631670355796814,117824.49,0.000848719990215956,True,simulated
1759357722.748,BTCUSDT,buy,0.0005631670355796814,117824.49,0.000848719990215956,True,simulated
1759357728.4247453,BTCUSDT,buy,0.0005631670355796814,117824.49,0.000848719990215956,True,simulated
1759357734.0434897,BTCUSDT,buy,0.0005631670355796814,117824.49,0.000848719990215956,True,simulated
1759357739.7022016,BTCUSDT,buy,0.0005631670355796814,117824.49,0.000848719990215956,True,simulated
1759357745.3512387,BTCUSDT,buy,0.0005244389176368713,117800.0,0.0008488964346349745,True,simulated
1759357751.0436413,BTCUSDT,buy,0.0005244389176368713,117800.0,0.0008488964346349745,True,simulated
1759357756.728339,BTCUSDT,buy,0.0005244389176368713,117800.0,0.0008488964346349745,True,simulated
1759357762.407446,BTCUSDT,buy,0.0005244389176368713,117800.0,0.0008488964346349745,True,simulated
1759357768.0848808,BTCUSDT,buy,0.0005244389176368713,117800.0,0.0008488964346349745,True,simulated
1759357773.7470999,BTCUSDT,buy,0.0005244389176368713,117800.0,0.0008488964346349745,True,simulated
1759357779.398381,BTCUSDT,buy,0.0005244389176368713,117800.0,0.0008488964346349745,True,simulated
1759357785.0442939,BTCUSDT,buy,0.0005244389176368713,117800.0,0.0008488964346349745,True,simulated
1759357790.7207088,BTCUSDT,buy,0.0005244389176368713,117800.0,0.0008488964346349745,True,simulated
1759357796.3774874,BTCUSDT,buy,0.0005244389176368713,117800.0,0.0008488964346349745,True,simulated
1759357802.0322397,BTCUSDT,buy,0.0013871267437934875,117800.01,0.000848896362572465,True,simulated
1759357807.7210522,BTCUSDT,buy,0.0013871267437934875,117800.01,0.000848896362572465,True,simulated
1759357813.3752735,BTCUSDT,buy,0.0013871267437934875,117800.01,0.000848896362572465,True,simulated
1759357819.0455017,BTCUSDT,buy,0.0013871267437934875,117800.01,0.000848896362572465,True,simulated
1759357824.6951435,BTCUSDT,buy,0.0013871267437934875,117800.01,0.000848896362572465,True,simulated
1759357830.349672,BTCUSDT,buy,0.0013871267437934875,117800.01,0.000848896362572465,True,simulated
1759357836.0221937,BTCUSDT,buy,0.0013871267437934875,117800.01,0.000848896362572465,True,simulated
1759357841.6743321,BTCUSDT,buy,0.0013871267437934875,117800.01,0.000848896362572465,True,simulated
1759357846.002788,BTCUSDT,buy,0.0013871341943740845,117800.01,0.000848896362572465,True,simulated
1759357847.3331065,BTCUSDT,buy,0.0013871267437934875,117800.01,0.000848896362572465,True,simulated
1759357852.9897387,BTCUSDT,buy,0.0013871267437934875,117800.01,0.000848896362572465,True,simulated
1759357858.6517663,BTCUSDT,buy,0.0013871267437934875,117800.01,0.000848896362572465,True,simulated
1759357864.282684,BTCUSDT,buy,0.0009081363677978516,117775.71,0.0008490715105856717,True,simulated
1759357869.9152756,BTCUSDT,buy,0.0009081363677978516,117775.71,0.0008490715105856717,True,simulated
1759357875.5953026,BTCUSDT,buy,0.0009081363677978516,117775.71,0.0008490715105856717,True,simulated
1759357881.2872214,BTCUSDT,buy,0.0009081363677978516,117775.71,0.0008490715105856717,True,simulated
1759357886.9446797,BTCUSDT,buy,0.0009081363677978516,117775.71,0.0008490715105856717,True,simulated
1759357892.617515,BTCUSDT,buy,0.0009081363677978516,117775.71,0.0008490715105856717,True,simulated
1759357898.2966633,BTCUSDT,buy,0.0009081363677978516,117775.71,0.0008490715105856717,True,simulated
1759357903.9455976,BTCUSDT,buy,0.0009081363677978516,117775.71,0.0008490715105856717,True,simulated
1759357909.6202176,BTCUSDT,buy,0.0009081363677978516,117775.71,0.0008490715105856717,True,simulated
1759357915.2780035,BTCUSDT,buy,0.0009081363677978516,117775.71,0.0008490715105856717,True,simulated
1759358345.6838477,BTCUSDT,sell,-0.0005216002464294434,117686.28,0.0008497167214394065,True,simulated
1759358351.325807,BTCUSDT,sell,-0.0005216002464294434,117686.28,0.0008497167214394065,True,simulated
1759358356.9906356,BTCUSDT,sell,-0.0005216002464294434,117686.28,0.0008497167214394065,True,simulated
1759358362.6447086,BTCUSDT,sell,-0.0005216002464294434,117686.28,0.0008497167214394065,True,simulated
1759358367.3789833,BTCUSDT,sell,-0.0005216002464294434,117686.28,0.0008497167214394065,True,simulated
1759358368.3041332,BTCUSDT,sell,-0.0005216002464294434,117686.28,0.0008497167214394065,True,simulated
1759358373.9749641,BTCUSDT,sell,-0.0005216002464294434,117686.28,0.0008497167214394065,True,simulated
1759358379.6538436,BTCUSDT,sell,-0.0005216002464294434,117686.28,0.0008497167214394065,True,simulated
1759358385.3351617,BTCUSDT,sell,-0.0005216002464294434,117686.28,0.0008497167214394065,True,simulated
1759358390.999449,BTCUSDT,sell,-0.0005216002464294434,117686.28,0.0008497167214394065,True,simulated
1759358396.642596,BTCUSDT,sell,-0.0005216002464294434,117686.28,0.0008497167214394065,True,simulated
1759358402.260265,BTCUSDT,sell,-0.0008015334606170654,117648.26,0.0008499913215886066,True,simulated
1759358407.9427462,BTCUSDT,sell,-0.0008015334606170654,117648.26,0.0008499913215886066,True,simulated
1759358413.6414843,BTCUSDT,sell,-0.0008015334606170654,117648.26,0.0008499913215886066,True,simulated
1759358419.3160233,BTCUSDT,sell,-0.0008015334606170654,117648.26,0.0008499913215886066,True,simulated
1759358424.9945393,BTCUSDT,sell,-0.0008015334606170654,117648.26,0.0008499913215886066,True,simulated
1759358430.666079,BTCUSDT,sell,-0.0008015334606170654,117648.26,0.0008499913215886066,True,simulated
1759358436.345108,BTCUSDT,sell,-0.0008015334606170654,117648.26,0.0008499913215886066,True,simulated
1759358442.0215552,BTCUSDT,sell,-0.0008015334606170654,117648.26,0.0008499913215886066,True,simulated
1759358447.688073,BTCUSDT,sell,-0.0008015334606170654,117648.26,0.0008499913215886066,True,simulated
1759358453.3552039,BTCUSDT,sell,-0.0008015334606170654,117648.26,0.0008499913215886066,True,simulated
1759358459.0242016,BTCUSDT,sell,-0.0008015334606170654,117648.26,0.0008499913215886066,True,simulated
1759358464.6444168,BTCUSDT,sell,-0.0007853731513023376,117671.69,0.0008498220770008487,True,simulated
1759358470.2658072,BTCUSDT,sell,-0.0007853731513023376,117671.69,0.0008498220770008487,True,simulated
1759358475.9034982,BTCUSDT,sell,-0.0007853731513023376,117671.69,0.0008498220770008487,True,simulated
1759358481.5469322,BTCUSDT,sell,-0.0007853731513023376,117671.69,0.0008498220770008487,True,simulated
1759358487.2022724,BTCUSDT,sell,-0.0007853731513023376,117671.69,0.0008498220770008487,True,simulated
1759358492.8684795,BTCUSDT,sell,-0.0007853731513023376,117671.69,0.0008498220770008487,True,simulated
1759358497.6511786,BTCUSDT,sell,-0.0007853731513023376,117671.69,0.0008498220770008487,True,simulated
1759358498.5248146,BTCUSDT,sell,-0.0007853731513023376,117671.69,0.0008498220770008487,True,simulated
1759358504.1724403,BTCUSDT,sell,-0.0007853731513023376,117671.69,0.0008498220770008487,True,simulated
1759358509.8530357,BTCUSDT,sell,-0.0007853731513023376,117671.69,0.0008498220770008487,True,simulated
1759358515.5341258,BTCUSDT,sell,-0.0007853731513023376,117671.69,0.0008498220770008487,True,simulated
1759358945.4655771,BTCUSDT,sell,-0.000838935375213623,117801.74,0.0008488838959424538,True,simulated
1759358951.1410885,BTCUSDT,sell,-0.000838935375213623,117801.74,0.0008488838959424538,True,simulated
1759358956.800413,BTCUSDT,sell,-0.000838935375213623,117801.74,0.0008488838959424538,True,simulated
1759358962.478129,BTCUSDT,sell,-0.000838935375213623,117801.74,0.0008488838959424538,True,simulated
1759358968.142078,BTCUSDT,sell,-0.000838935375213623,117801.74,0.0008488838959424538,True,simulated
1759358973.7823164,BTCUSDT,sell,-0.000838935375213623,117801.74,0.0008488838959424538,True,simulated
1759358979.4552586,BTCUSDT,sell,-0.000838935375213623,117801.74,0.0008488838959424538,True,simulated
1759358985.1189284,BTCUSDT,sell,-0.000838935375213623,117801.74,0.0008488838959424538,True,simulated
1759358990.7834194,BTCUSDT,sell,-0.000838935375213623,117801.74,0.0008488838959424538,True,simulated
1759358996.432366,BTCUSDT,sell,-0.000838935375213623,117801.74,0.0008488838959424538,True,simulated
1759359002.0681844,BTCUSDT,sell,-0.0009587183594703674,117843.38,0.0008485839425176026,True,simulated
1759359007.7202754,BTCUSDT,sell,-0.0009587183594703674,117843.38,0.0008485839425176026,True,simulated
1759359013.36365,BTCUSDT,sell,-0.0009587183594703674,117843.38,0.0008485839425176026,True,simulated
1759359018.8038027,BTCUSDT,sell,-0.0009587183594703674,117843.38,0.0008485839425176026,True,simulated
1759359019.0472894,BTCUSDT,sell,-0.0009587183594703674,117843.38,0.0008485839425176026,True,simulated
1759359024.7109468,BTCUSDT,sell,-0.0009587183594703674,117843.38,0.0008485839425176026,True,simulated
1759359030.3644795,BTCUSDT,sell,-0.0009587183594703674,117843.38,0.0008485839425176026,True,simulated
1759359036.0340784,BTCUSDT,sell,-0.0009587183594703674,117843.38,0.0008485839425176026,True,simulated
1759359041.704212,BTCUSDT,sell,-0.0009587183594703674,117843.38,0.0008485839425176026,True,simulated
1759359047.35309,BTCUSDT,sell,-0.0009587183594703674,117843.38,0.0008485839425176026,True,simulated
1759359053.0149937,BTCUSDT,sell,-0.0009587183594703674,117843.38,0.0008485839425176026,True,simulated
1759359058.7033792,BTCUSDT,sell,-0.0009587183594703674,117843.38,0.0008485839425176026,True,simulated
1759359064.3532822,BTCUSDT,sell,-0.0009865611791610718,117811.99,0.0008488100404721115,True,simulated
1759359069.9588118,BTCUSDT,sell,-0.0009865611791610718,117811.99,0.0008488100404721115,True,simulated
1759359075.6369612,BTCUSDT,sell,-0.0009865611791610718,117811.99,0.0008488100404721115,True,simulated
1759359081.3334997,BTCUSDT,sell,-0.0009865611791610718,117811.99,0.0008488100404721115,True,simulated
1759359086.9934084,BTCUSDT,sell,-0.0009865611791610718,117811.99,0.0008488100404721115,True,simulated
1759359092.6589112,BTCUSDT,sell,-0.0009865611791610718,117811.99,0.0008488100404721115,True,simulated
1759359098.3515112,BTCUSDT,sell,-0.0009865611791610718,117811.99,0.0008488100404721115,True,simulated
1759359104.0039587,BTCUSDT,sell,-0.0009865611791610718,117811.99,0.0008488100404721115,True,simulated
1759359109.6700485,BTCUSDT,sell,-0.0009865611791610718,117811.99,0.0008488100404721115,True,simulated
1759359115.3347356,BTCUSDT,sell,-0.0009865611791610718,117811.99,0.0008488100404721115,True,simulated
1759359121.0031395,BTCUSDT,sell,-0.0008859634399414062,117843.4,0.0008485837984986856,True,simulated
1759359126.6643236,BTCUSDT,sell,-0.0008859634399414062,117843.4,0.0008485837984986856,True,simulated
1759359132.293173,BTCUSDT,sell,-0.0008859634399414062,117843.4,0.0008485837984986856,True,simulated
1759359137.9314663,BTCUSDT,sell,-0.0008859634399414062,117843.4,0.0008485837984986856,True,simulated
1759359143.5841708,BTCUSDT,sell,-0.0008859634399414062,117843.4,0.0008485837984986856,True,simulated
1759359149.1224287,BTCUSDT,sell,-0.0008859634399414062,117843.4,0.0008485837984986856,True,simulated
1759359149.2327259,BTCUSDT,sell,-0.0008859634399414062,117843.4,0.0008485837984986856,True,simulated
1759359279.197557,BTCUSDT,sell,-0.0008490309119224548,117843.34,0.0008485842305555834,True,simulated
1759359409.623168,BTCUSDT,sell,-0.0006002336740493774,117841.14,0.0008486000729456622,True,simulated
1759359539.9622073,BTCUSDT,sell,-0.0006978064775466919,117817.84,0.0008487678945735213,True,simulated
1759359670.2237225,BTCUSDT,sell,-0.001383073627948761,117736.07,0.0008493573804527363,True,simulated
1759359800.4964273,BTCUSDT,sell,-0.00100003182888031,117708.51,0.0008495562470377036,True,simulated
1759359930.7507458,BTCUSDT,sell,-0.0005561932921409607,117747.14,0.000849277528099621,True,simulated
1759360191.259511,BTCUSDT,sell,-0.0005391091108322144,117861.58,0.0008484529055184905,True,simulated
1759361231.8562636,BTCUSDT,sell,-0.0006070658564567566,118262.46,0.0008455768635287985,True,simulated
1759361243.985188,BTCUSDT,sell,-0.000606924295425415,118262.46,0.0008455768635287985,True,simulated
1759361249.5643616,BTCUSDT,sell,-0.000606924295425415,118262.46,0.0008455768635287985,True,simulated
1759361255.1346972,BTCUSDT,sell,-0.000606924295425415,118262.46,0.0008455768635287985,True,simulated
1759361260.7422993,BTCUSDT,sell,-0.000606924295425415,118262.46,0.0008455768635287985,True,simulated
1759361266.3373935,BTCUSDT,sell,-0.000606924295425415,118262.46,0.0008455768635287985,True,simulated
1759361271.925169,BTCUSDT,sell,-0.000606924295425415,118262.46,0.0008455768635287985,True,simulated
1759361277.4687612,BTCUSDT,sell,-0.000606924295425415,118262.46,0.0008455768635287985,True,simulated
1759361282.987298,BTCUSDT,sell,-0.0006519556045532227,118268.3,0.0008455351095771225,True,simulated
1759361288.5557034,BTCUSDT,sell,-0.0006519556045532227,118268.3,0.0008455351095771225,True,simulated
1759361294.147317,BTCUSDT,sell,-0.0006519556045532227,118268.3,0.0008455351095771225,True,simulated
1759361299.7362545,BTCUSDT,sell,-0.0006519556045532227,118268.3,0.0008455351095771225,True,simulated
1759361362.0151756,BTCUSDT,sell,-0.0005965977907180786,118307.2,0.0008452570933975279,True,simulated
1759361430.02392,BTCUSDT,sell,-0.0005039423704147339,118352.59,0.000844932924577316,True,simulated
1759361821.5555882,BTCUSDT,sell,-0.0010664016008377075,118179.73,0.0008461687973055955,True,simulated
1759361883.1228945,BTCUSDT,sell,-0.0018150582909584045,118184.08,0.0008461376523809298,True,simulated
1759361952.100444,BTCUSDT,sell,-0.002045959234237671,118200.0,0.0008460236886632825,True,simulated
1759362013.4562073,BTCUSDT,sell,-0.0024999603629112244,118208.99,0.000845959347085192,True,simulated
1759362082.5466194,BTCUSDT,sell,-0.0019609183073043823,118293.54,0.0008453546998424429,True,simulated
1759362343.8866868,BTCUSDT,sell,-0.0007920265197753906,118310.49,0.0008452335883318545,True,simulated
1759362404.304415,BTCUSDT,sell,-0.001034080982208252,118336.9,0.0008450449521662305,True,simulated
1759362474.553092,BTCUSDT,sell,-0.0011550486087799072,118275.46,0.0008454839237150292,True,simulated
1759362534.6057053,BTCUSDT,sell,-0.0013397708535194397,118346.91,0.000844973476705053,True,simulated
1759362605.1542673,BTCUSDT,sell,-0.0013708323240280151,118388.51,0.0008446765653187121,True,simulated
1759362664.868965,BTCUSDT,sell,-0.0010910630226135254,118391.75,0.0008446534492479417,True,simulated
1759362735.4641569,BTCUSDT,sell,-0.0011023730039596558,118378.73,0.000844746349280821,True,simulated
1759362794.6740406,BTCUSDT,sell,-0.0012484937906265259,118349.81,0.0008449527717872973,True,simulated
1759362924.6105418,BTCUSDT,sell,-0.0006551072001457214,118389.59,0.0008446688598212056,True,simulated
1759363184.3375297,BTCUSDT,buy,0.0006729215383529663,118610.8,0.0008430935462875219,True,simulated
1759363445.1551898,BTCUSDT,sell,-0.0007845163345336914,118923.4,0.000840877405119598,True,simulated
1759363575.091641,BTCUSDT,sell,-0.0010949373245239258,119091.15,0.0008396929578730242,True,simulated
1759363705.2149239,BTCUSDT,sell,-0.0007619708776473999,119284.23,0.0008383337847760765,True,simulated
1759363965.3253355,BTCUSDT,sell,-0.0006465539336204529,119262.23,0.0008384884300754733,True,simulated
1759364095.6290913,BTCUSDT,sell,-0.0008144229650497437,119201.7,0.0008389142101161309,True,simulated
1759364486.1560102,BTCUSDT,sell,-0.0005507767200469971,119007.45,0.0008402835284681757,True,simulated
1759364616.3300586,BTCUSDT,sell,-0.0010623261332511902,119020.94,0.0008401882895564427,True,simulated
1759364746.436906,BTCUSDT,sell,-0.0007758140563964844,119028.11,0.0008401376784021858,True,simulated
1759365136.8563795,BTCUSDT,buy,0.0006629005074501038,118869.86,0.0008412561434833018,True,simulated
1759365266.9741662,BTCUSDT,sell,-0.0011777952313423157,118790.96,0.00084181489904619,True,simulated
1759365397.1980991,BTCUSDT,sell,-0.0015489459037780762,118742.41,0.0008421590904210215,True,simulated
1759365527.337011,BTCUSDT,sell,-0.0014725029468536377,118807.31,0.0008416990503362125,True,simulated
1759365657.5392368,BTCUSDT,sell,-0.0005733519792556763,118834.76,0.0008415046237313056,True,simulated
1759366438.703385,BTCUSDT,sell,-0.0005064308643341064,118500.0,0.0008438818565400844,True,simulated
1759366568.745193,BTCUSDT,sell,-0.0005959048867225647,118520.0,0.0008437394532568343,True,simulated
1759366827.7081208,BTCUSDT,buy,0.0005040466785430908,118428.46,0.0008443916268099745,True,simulated
1759367345.8264651,BTCUSDT,sell,-0.0006343573331832886,118600.01,0.0008431702493111088,True,simulated
1759367604.8658893,BTCUSDT,buy,0.0005720630288124084,118655.71,0.0008427744438088988,True,simulated
1759368516.2113833,BTCUSDT,sell,-0.0006562620401382446,118483.21,0.0008440014412168609,True,simulated
1759368776.7188582,BTCUSDT,sell,-0.001129239797592163,118546.39,0.0008435516256547331,True,simulated
1759368906.9875891,BTCUSDT,sell,-0.0008367747068405151,118640.5,0.0008428824895377211,True,simulated
1759369037.1776433,BTCUSDT,sell,-0.0007638111710548401,118577.09,0.0008433332273544578,True,simulated
1759370074.4491858,BTCUSDT,sell,-0.0006607919931411743,118764.39,0.0008420032300927913,True,simulated
1759370203.7886958,BTCUSDT,sell,-0.0007061287760734558,118760.22,0.0008420327951564927,True,simulated
1759370333.2372966,BTCUSDT,sell,-0.0008711069822311401,118662.68,0.0008427249409839725,True,simulated
1759370981.0413451,BTCUSDT,sell,-0.0007043927907943726,118633.87,0.0008429295950642089,True,simulated
1759371110.51379,BTCUSDT,sell,-0.0012386888265609741,118575.38,0.0008433453892367876,True,simulated
1759371239.9810963,BTCUSDT,sell,-0.0010395795106887817,118707.34,0.0008424078915423428,True,simulated
1759371757.9763346,BTCUSDT,sell,-0.0006043463945388794,118633.55,0.0008429318687673091,True,simulated
1759372923.531179,BTCUSDT,sell,-0.0006894469261169434,118621.65,0.0008430164308117448,True,simulated
1759373053.029801,BTCUSDT,sell,-0.0006653517484664917,118706.08,0.0008424168332405551,True,simulated
1759373959.7234983,BTCUSDT,sell,-0.0005285739898681641,118751.01,0.0008420981008919419,True,simulated
1759374089.1533504,BTCUSDT,sell,-0.0008920729160308838,118747.96,0.0008421197298884123,True,simulated
1759374218.6284528,BTCUSDT,sell,-0.0007323920726776123,118829.28,0.0008415434310466242,True,simulated
1759374477.7313733,BTCUSDT,sell,-0.0008284896612167358,118756.0,0.0008420627168311495,True,simulated
1759374866.3977005,BTCUSDT,sell,-0.0007209256291389465,118882.26,0.0008411683963612402,True,simulated
1759374995.9200683,BTCUSDT,sell,-0.0008791610598564148,118844.4,0.0008414363655334202,True,simulated
1759376161.1588738,BTCUSDT,sell,-0.0008451342582702637,118876.55,0.0008412088002217426,True,simulated
